m,n,ratio
2,8,1
4,8,1
2,10,1
5,10,0.888888888889
2,12,1
3,12,1
4,12,0.952941176471
6,12,0.752941176471
2,14,1
7,14,0.627450980392
3,15,1
5,15,0.8073089701
2,16,1
4,16,0.937728937729
8,16,0.517171717172
2,18,1
3,18,1
6,18,0.667582417582
9,18,0.423140495868
2,20,1
4,20,0.931445603577
5,20,0.803767660911
